symbol,date,return
AZN.L,2015-01-05,7.640938927113699e-4
BATS.L,2015-01-05,-0.01150693823376426
BP.L,2015-01-05,-0.051876976768524985
DGE.L,2015-01-05,-0.004383614133595272
GSK.L,2015-01-05,-0.009809302200422393
HSBA.L,2015-01-05,-0.013324033669832341
LSEG.L,2015-01-05,-0.009033893257838451
NG.L,2015-01-05,0.001540078443696147
RIO.L,2015-01-05,-0.02955701908450408
SHEL.L,2015-01-05,-0.04143686230269897
ULVR.L,2015-01-05,-0.012743778893608079
VOD.L,2015-01-05,-0.024867194205490547
^FTSE,2015-01-05,-0.020147169605675416
AZN.L,2015-01-06,-0.020944699861139133
BATS.L,2015-01-06,0.002341227353065732
BP.L,2015-01-06,0.003458367804630311
DGE.L,2015-01-06,-0.02164957039346772
GSK.L,2015-01-06,-0.009169576677589586
HSBA.L,2015-01-06,-0.017034139962257836
LSEG.L,2015-01-06,-0.013704716880631677
NG.L,2015-01-06,-0.014281622156092627
RIO.L,2015-01-06,0.02093393872522077
SHEL.L,2015-01-06,-2.4083891393222255e-4
ULVR.L,2015-01-06,3.8869217062724286e-4
VOD.L,2015-01-06,-0.005094882095597991
^FTSE,2015-01-06,-0.007932047899211942
AZN.L,2015-01-07,-0.0020070062344040747
BATS.L,2015-01-07,-0.003220548626499311
BP.L,2015-01-07,0.0068805921556262545
DGE.L,2015-01-07,0.015314364861016066
GSK.L,2015-01-07,0.016082148742190633
HSBA.L,2015-01-07,0.012220409467027744
LSEG.L,2015-01-07,0.0073325481018095265
NG.L,2015-01-07,0.02281943447868179
RIO.L,2015-01-07,0.006094545901052132
SHEL.L,2015-01-07,0.008857537546841474
ULVR.L,2015-01-07,0.00658236766577686
VOD.L,2015-01-07,0.003013687197779291
^FTSE,2015-01-07,0.008337066113831795
AZN.L,2015-01-08,0.020548590362138013
BATS.L,2015-01-08,0.029615554156234597
BP.L,2015-01-08,0.02817090513526503
DGE.L,2015-01-08,0.02186452905801687
GSK.L,2015-01-08,0.034566062373819206
HSBA.L,2015-01-08,0.008615363157040253
LSEG.L,2015-01-08,0.01180233628012859
NG.L,2015-01-08,0.016109422608698826
RIO.L,2015-01-08,0.021703870049549608
SHEL.L,2015-01-08,0.020988247463085943
ULVR.L,2015-01-08,0.029285199455587958
VOD.L,2015-01-08,0.04414972268748026
^FTSE,2015-01-08,0.023126898351334194
AZN.L,2015-01-09,0.003166412595099468
BATS.L,2015-01-09,-0.011597293283004797
BP.L,2015-01-09,-0.01580351712036916
DGE.L,2015-01-09,-0.014157265454652667
GSK.L,2015-01-09,-0.012689639401605796
HSBA.L,2015-01-09,-0.006952619193964922
LSEG.L,2015-01-09,-4.5151818789810315e-4
NG.L,2015-01-09,-0.010674676155491671
RIO.L,2015-01-09,-0.014137614012280647
SHEL.L,2015-01-09,-0.01694492630495073
ULVR.L,2015-01-09,-0.015866996496751516
VOD.L,2015-01-09,-0.0037723022172387495
^FTSE,2015-01-09,-0.010542424122112044
AZN.L,2015-01-12,0.018467946966899212
BATS.L,2015-01-12,0.014298477148750256
BP.L,2015-01-12,-0.005281204167212812
DGE.L,2015-01-12,0.010908152796314014
GSK.L,2015-01-12,0.0021263553581750555
HSBA.L,2015-01-12,0.0011623187046193224
LSEG.L,2015-01-12,-0.009981763755578972
NG.L,2015-01-12,-0.0020616035172008242
RIO.L,2015-01-12,-0.02047611772281535
SHEL.L,2015-01-12,-0.013381765577985903
ULVR.L,2015-01-12,0.019608464610341828
VOD.L,2015-01-12,0.00841285888366757
^FTSE,2015-01-12,4.611492982936287e-5
AZN.L,2015-01-13,0.009478790450859831
BATS.L,2015-01-13,0.017589909325826793
BP.L,2015-01-13,-6.309106679652247e-4
DGE.L,2015-01-13,0.011863050620205646
GSK.L,2015-01-13,0.007405809954285658
HSBA.L,2015-01-13,0.002486055889772234
LSEG.L,2015-01-13,0.029208886545833482
NG.L,2015-01-13,0.011233542784535101
RIO.L,2015-01-13,-0.0015401149085550426
SHEL.L,2015-01-13,-7.22030650902053e-4
ULVR.L,2015-01-13,0.009291990772957549
VOD.L,2015-01-13,0.009653346961794285
^FTSE,2015-01-13,0.006256006889519005
AZN.L,2015-01-14,-0.007874923559597742
BATS.L,2015-01-14,-0.019721617412981153
BP.L,2015-01-14,-0.03635835242419043
DGE.L,2015-01-14,-0.020033123756419285
GSK.L,2015-01-14,-0.019513982896789107
HSBA.L,2015-01-14,-0.023613593614095187
LSEG.L,2015-01-14,-0.020582459790968472
NG.L,2015-01-14,-0.02832419572293826
RIO.L,2015-01-14,-0.04035822480076232
SHEL.L,2015-01-14,-0.033785320840378136
ULVR.L,2015-01-14,-0.008919305613165934
VOD.L,2015-01-14,-0.016511313593220934
^FTSE,2015-01-14,-0.023774031144514686
AZN.L,2015-01-15,0.010415482264548784
BATS.L,2015-01-15,0.021115586313171293
BP.L,2015-01-15,0.026978523679358928
DGE.L,2015-01-15,0.030697126143050094
GSK.L,2015-01-15,0.012461953708307083
HSBA.L,2015-01-15,0.011457693936209988
LSEG.L,2015-01-15,0.019252950262295208
NG.L,2015-01-15,0.006498056261719653
RIO.L,2015-01-15,0.013458813634715305
SHEL.L,2015-01-15,0.02847499421219757
ULVR.L,2015-01-15,0.019590802489535493
VOD.L,2015-01-15,0.011696187312727131
^FTSE,2015-01-15,0.017118015370591655
AZN.L,2015-01-16,-0.002964873176959993
BATS.L,2015-01-16,-0.001533493303296346
BP.L,2015-01-16,0.05150301703149259
DGE.L,2015-01-16,0.003177111721077169
