symbol,date,adjusted
AZN.L,2015-01-02,4564.14697265625
AZN.L,2015-01-05,4567.6357421875
AZN.L,2015-01-06,4472.962890625
AZN.L,2015-01-07,4463.99462890625
AZN.L,2015-01-08,4556.67236328125
AZN.L,2015-01-09,4571.12353515625
AZN.L,2015-01-12,4656.3271484375
AZN.L,2015-01-13,4700.67333984375
AZN.L,2015-01-14,4663.80126953125
AZN.L,2015-01-15,4712.630859375
AZN.L,2015-01-16,4698.67919921875
AZN.L,2015-01-19,4708.64453125
AZN.L,2015-01-20,4691.7041015625
AZN.L,2015-01-21,4695.19140625
AZN.L,2015-01-22,4673.26806640625
AZN.L,2015-01-23,4717.115234375
AZN.L,2015-01-26,4683.73095703125
AZN.L,2015-01-27,4708.64453125
AZN.L,2015-01-28,4727.08203125
AZN.L,2015-01-29,4745.01904296875
AZN.L,2015-01-30,4726.58349609375
AZN.L,2015-02-02,4665.79443359375
AZN.L,2015-02-03,4625.43359375
AZN.L,2015-02-04,4671.7734375
AZN.L,2015-02-05,4513.32470703125
AZN.L,2015-02-06,4451.5380859375
AZN.L,2015-02-09,4451.0390625
AZN.L,2015-02-10,4472.4658203125
AZN.L,2015-02-11,4475.45458984375
AZN.L,2015-02-12,4488.90869140625
AZN.L,2015-02-13,4535.24609375
AZN.L,2015-02-16,4453.033203125
AZN.L,2015-02-17,4536.7421875
AZN.L,2015-02-18,4469.4755859375
AZN.L,2015-02-19,4413.40478515625
AZN.L,2015-02-20,4399.44921875
AZN.L,2015-02-23,4468.728515625
AZN.L,2015-02-24,4492.65185546875
AZN.L,2015-02-25,4487.169921875
AZN.L,2015-02-26,4450.78564453125
AZN.L,2015-02-27,4455.27197265625
AZN.L,2015-03-02,4461.25244140625
AZN.L,2015-03-03,4417.392578125
AZN.L,2015-03-04,4409.4169921875
AZN.L,2015-03-05,4472.21728515625
AZN.L,2015-03-06,4401.44384765625
AZN.L,2015-03-09,4347.1171875
AZN.L,2015-03-10,4258.3994140625
AZN.L,2015-03-11,4290.79736328125
AZN.L,2015-03-12,4464.74072265625
AZN.L,2015-03-13,4542.4921875
AZN.L,2015-03-16,4619.74658203125
AZN.L,2015-03-17,4625.22900390625
AZN.L,2015-03-18,4734.87841796875
AZN.L,2015-03-19,4770.26611328125
AZN.L,2015-03-20,4831.5693359375
AZN.L,2015-03-23,4824.5927734375
AZN.L,2015-03-24,4816.61767578125
AZN.L,2015-03-25,4746.3408203125
AZN.L,2015-03-26,4676.06591796875
AZN.L,2015-03-27,4671.08154296875
AZN.L,2015-03-30,4711.45361328125
AZN.L,2015-03-31,4611.77197265625
AZN.L,2015-04-01,4625.72607421875
AZN.L,2015-04-02,4630.2119140625
AZN.L,2015-04-07,4692.0146484375
AZN.L,2015-04-08,4682.0478515625
AZN.L,2015-04-09,4749.3310546875
AZN.L,2015-04-10,4737.8681640625
AZN.L,2015-04-13,4703.4794921875
AZN.L,2015-04-14,4784.71923828125
AZN.L,2015-04-15,4842.0361328125
AZN.L,2015-04-16,4813.12744140625
AZN.L,2015-04-17,4734.87841796875
AZN.L,2015-04-20,4787.70947265625
AZN.L,2015-04-21,4839.544921875
AZN.L,2015-04-22,4847.51806640625
AZN.L,2015-04-23,4814.62353515625
AZN.L,2015-04-24,4734.3798828125
AZN.L,2015-04-27,4690.52001953125
AZN.L,2015-04-28,4533.5205078125
AZN.L,2015-04-29,4443.31005859375
AZN.L,2015-04-30,4482.18505859375
AZN.L,2015-05-01,4447.2958984375
AZN.L,2015-05-05,4424.86865234375
AZN.L,2015-05-06,4399.44921875
AZN.L,2015-05-07,4392.97021484375
AZN.L,2015-05-08,4517.572265625
AZN.L,2015-05-11,4513.58544921875
AZN.L,2015-05-12,4385.9921875
AZN.L,2015-05-13,4376.02490234375
AZN.L,2015-05-14,4420.38330078125
AZN.L,2015-05-15,4353.59619140625
AZN.L,2015-05-18,4376.02490234375
AZN.L,2015-05-19,4389.48095703125
AZN.L,2015-05-20,4379.01416015625
AZN.L,2015-05-21,4410.9130859375
AZN.L,2015-05-22,4459.25830078125
AZN.L,2015-05-26,4359.57763671875
AZN.L,2015-05-27,4454.27392578125
AZN.L,2015-05-28,4477.69970703125
AZN.L,2015-05-29,4358.5791015625
AZN.L,2015-06-01,4352.59912109375
AZN.L,2015-06-02,4343.12890625
AZN.L,2015-06-03,4376.02490234375
AZN.L,2015-06-04,4323.19140625
AZN.L,2015-06-05,4353.59619140625
AZN.L,2015-06-08,4319.20654296875
AZN.L,2015-06-09,4232.48291015625
AZN.L,2015-06-10,4267.37158203125
AZN.L,2015-06-11,4258.3994140625
AZN.L,2015-06-12,4197.59326171875
AZN.L,2015-06-15,4135.79150390625
AZN.L,2015-06-16,4156.724609375
AZN.L,2015-06-17,4145.2607421875
AZN.L,2015-06-18,4179.65234375
AZN.L,2015-06-19,4175.66259765625
AZN.L,2015-06-22,4228.4970703125
AZN.L,2015-06-23,4259.89501953125
AZN.L,2015-06-24,4236.4697265625
AZN.L,2015-06-25,4169.68212890625
AZN.L,2015-06-26,4180.15087890625
AZN.L,2015-06-29,4083.458740234375
AZN.L,2015-06-30,4006.205078125
AZN.L,2015-07-01,4107.3828125
AZN.L,2015-07-02,4176.66015625
AZN.L,2015-07-03,4153.734375
AZN.L,2015-07-06,4135.79150390625
AZN.L,2015-07-07,4164.69873046875
AZN.L,2015-07-08,4181.1474609375
AZN.L,2015-07-09,4208.55908203125
AZN.L,2015-07-10,4270.8603515625
AZN.L,2015-07-13,4317.21142578125
AZN.L,2015-07-14,4331.1669921875
AZN.L,2015-07-15,4329.6708984375
AZN.L,2015-07-16,4322.69482421875
AZN.L,2015-07-17,4301.26416015625
AZN.L,2015-07-20,4333.66064453125
AZN.L,2015-07-21,4321.697265625
AZN.L,2015-07-22,4267.37158203125
AZN.L,2015-07-23,4279.83251953125
AZN.L,2015-07-24,4239.95947265625
AZN.L,2015-07-27,4177.15869140625
AZN.L,2015-07-28,4156.724609375
AZN.L,2015-07-29,4177.65869140625
AZN.L,2015-07-30,4305.74853515625
AZN.L,2015-07-31,4306.2470703125
AZN.L,2015-08-03,4328.1767578125
AZN.L,2015-08-04,4371.0400390625
AZN.L,2015-08-05,4410.41552734375
